tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 1/Advanced,47.89693387403549,50.243246893075835,47.4589190407343,44.729737014754576,42.054019730759975,39.43015833142538,36.85661192624291,34.331903672207105,31.854617159517126,29.423393071112514,27.036926088845792,24.693962022478065,22.393295140566355,20.133765684778112,19.84506063245009,19.558454411159442,19.27392391665789,18.991446388357943,18.71099940282984,18.4325608674494,18.156109014192616,17.881622393572908,17.60907986871717,17.338460609576735,17.06974408726965,16.802910068550666,16.537938610405515,16.27481005476613,16.01350502334362
Utility PV - Class 1/Moderate,48.10207418908174,50.6712176645309,48.600164955166534,46.552781623793265,44.52864641609933,42.52734893269331,40.548489225821214,38.591677417620176,36.6565333383372,34.742686183085524,32.84977418584055,30.97744430949196,29.125351950872396,27.293160659774774,26.790452320910337,26.291555537155002,25.796426648324342,25.30502266850982,24.81730127285355,24.33322078464095,23.85274016270218,23.37581898911354,22.90241745719025,22.432496359762386,21.96601707772589,21.50294156886119,21.043232356911535,20.586852520914345,20.133765684778112
Utility PV - Class 1/Conservative,48.37427211741743,51.24468983624291,50.17296170219036,49.10148821265303,48.03026330466628,46.95928110622497,45.88853592882413,44.81802226034655,43.74773475827861,42.67766824323689,41.607817692788956,40.53817823555301,39.46874514556162,38.399513836876,37.604168535969556,36.81720602728078,36.03849465321862,35.26790549582662,34.50531230595607,33.75059143462343,33.00362176647403,32.26428465527685,31.532463861378645,30.808045491048325,30.09091793764524,29.380971824547878,28.67809994978174,27.98219723228774,27.293160659774774
Utility PV - Class 2/Advanced,49.51425481836026,51.94470358845067,49.07063381297126,46.25297292620574,43.49001504801249,40.780127174273694,38.12174488668992,35.5133684066164,32.95355895655039,30.44093539768341,27.97417111598825,25.55199113275042,23.173169418382905,20.836526390868173,20.536024244015902,20.237756058939382,19.94169672399966,19.647821508171678,19.356106053726243,19.06652636908391,18.779058821836006,18.493680131928116,18.210367365001574,17.92909792588852,17.64984955225637,17.3726003083976,17.097328579160866,16.824013064019645,16.55263277127477
Utility PV - Class 2/Moderate,49.725102580172816,52.384654259601085,50.2470998517548,48.13368077757488,46.043972001973806,43.9775593682808,41.93403919427195,39.91301788988777,37.91411159504475,35.9369458360946,33.981155199616154,32.04638302234244,30.132281096130274,28.238509386973547,27.71889175164803,27.203195328243165,26.69137540091933,26.18338794160413,25.679189596549637,25.178737673211998,24.681990127443967,24.18890555099158,23.699443159286258,23.21356277952395,22.73122483902324,22.25239035385478,21.77702091773412,21.30507869117107,20.836526390868173
Utility PV - Class 2/Conservative,50.00289198211626,52.96994824685134,51.862138169809796,50.75459131041745,49.64730140158743,48.5402623736214,47.433468346499104,46.326913622526526,45.22059267932327,44.11450016313126,43.00863088242752,41.9029798018251,40.79754203624709,39.69231284535961,38.87279830405875,38.061813283791274,37.25922548017089,36.46490530812628,35.67872583245614,34.90056270049981,34.13029407684907,33.36780058002895,32.61296522107899,31.865673343968655,31.125812567783175,30.393272730619117,29.667945835130833,28.949725995671326,28.238509386973547
Utility PV - Class 3/Advanced,51.96768872894412,54.493268433090726,51.45476951651921,48.47857512888798,45.56272659493134,42.70535130671181,39.904657601709,37.15893004820736,34.466525095764474,31.82586705399762,29.235444367546304,26.6938061589988,24.1995590149273,21.751363993056632,21.446453311573155,21.143564236099643,20.842676331201407,20.543769443569772,20.24682369699143,19.951819487429912,19.65873747821614,19.36755859534512,19.07826402287588,18.790835198431907,18.50525380879939,18.221501785620767,17.939561301180838,17.65941476428333,17.381044816215287
Utility PV - Class 3/Moderate,52.19679010504792,54.97093189955398,52.711150925156694,50.47828587291898,48.27183998814406,46.0913296313281,43.93628378899262,41.80624361022569,39.700761967099005,37.6194030372926,35.56174190740727,33.52736419557681,31.515865692110832,29.52685201700509,28.98018330868301,28.437764049191095,27.89954439698429,27.36547529714001,26.835508465635915,26.3095963740114,25.787692234401558,25.269749984932915,24.75572427547042,24.24557045370576,23.73924455157709,23.236703272011066,22.73790397597766,22.242804669849477,21.751363993056632
Utility PV - Class 3/Conservative,52.50539406575638,55.62094303142228,54.45769022064715,53.29471380081359,52.1320071911849,50.96956401829168,49.807378107835426,48.64544347696879,47.48375432693199,46.32230503602665,45.16109015290886,44.00010439018493,42.83934261829379,41.67879985966137,40.805926500457986,39.9426565526106,39.08883264073484,38.244300805229194,37.40891041019129,36.58251405429483,35.764967484516845,34.95612951260936,34.15586193421443,33.36402945052543,32.58049959240152,31.80514264684643,31.037831585765893,30.278441996921874,29.52685201700509
Utility PV - Class 4/Advanced,54.56334039011914,57.19359089579374,53.98466809654985,50.84381931532537,47.76883840830014,44.7576184343662,41.80814568664672,38.91849419703152,36.08682066537048,33.31135977111213,30.590419830392626,27.92237876602993,25.305680361688466,22.73883077475666,22.427442845811637,22.117918658098976,21.81024103799865,21.50439303163694,21.200357901165713,20.898119121122782,20.59766037487116,20.29896555111498,20.002018740490094,19.706804232227334,19.41330651088639,19.121510253158608,18.8314003247367,18.542961777249772,18.25617984526188
